juego_id,fecha,visitante,local,id_visitante,id_local,carreras_visitante,carreras_local,gano_local
776970,2025-07-28,Tampa Bay Rays,New York Yankees,139,147,4,2,0
776967,2025-07-28,Los Angeles Dodgers,Cincinnati Reds,119,113,5,2,0
776961,2025-07-28,Boston Red Sox,Minnesota Twins,111,142,4,5,1
776971,2025-07-28,Atlanta Braves,Kansas City Royals,144,118,10,7,0
776972,2025-07-28,Philadelphia Phillies,Chicago White Sox,143,145,2,6,1
776965,2025-07-28,Chicago Cubs,Milwaukee Brewers,112,158,4,8,1
776960,2025-07-28,Miami Marlins,St. Louis Cardinals,146,138,1,7,1
776969,2025-07-28,Washington Nationals,Houston Astros,120,117,2,1,0
776958,2025-07-28,Texas Rangers,Los Angeles Angels,140,108,4,6,1
776959,2025-07-28,New York Mets,San Diego Padres,121,135,6,7,1
776964,2025-07-28,Pittsburgh Pirates,San Francisco Giants,134,137,6,5,0
776957,2025-07-28,Seattle Mariners,Athletics,136,133,3,1,0
778372,2025-07-29,Toronto Blue Jays,Baltimore Orioles,141,110,4,16,1
776962,2025-07-29,Toronto Blue Jays,Baltimore Orioles,141,110,2,3,1
776951,2025-07-29,Colorado Rockies,Cleveland Guardians,115,114,4,10,1
776953,2025-07-29,Arizona Diamondbacks,Detroit Tigers,109,116,2,12,1
776949,2025-07-29,Tampa Bay Rays,New York Yankees,139,147,5,7,1
776963,2025-07-29,Los Angeles Dodgers,Cincinnati Reds,119,113,5,4,0
776954,2025-07-29,Boston Red Sox,Minnesota Twins,111,142,8,5,0
776955,2025-07-29,Atlanta Braves,Kansas City Royals,144,118,6,9,1
776952,2025-07-29,Philadelphia Phillies,Chicago White Sox,143,145,6,3,0
776956,2025-07-29,Chicago Cubs,Milwaukee Brewers,112,158,3,9,1
776946,2025-07-29,Miami Marlins,St. Louis Cardinals,146,138,5,0,0
776950,2025-07-29,Washington Nationals,Houston Astros,120,117,4,7,1
776945,2025-07-29,Texas Rangers,Los Angeles Angels,140,108,5,8,1
776947,2025-07-29,New York Mets,San Diego Padres,121,135,1,7,1
776943,2025-07-29,Pittsburgh Pirates,San Francisco Giants,134,137,3,1,0
776944,2025-07-29,Seattle Mariners,Athletics,136,133,1,6,1
776948,2025-07-30,Toronto Blue Jays,Baltimore Orioles,141,110,9,8,0
776940,2025-07-30,Arizona Diamondbacks,Detroit Tigers,109,116,2,7,1
776935,2025-07-30,Boston Red Sox,Minnesota Twins,111,142,13,1,0
776937,2025-07-30,Washington Nationals,Houston Astros,120,117,1,9,1
776936,2025-07-30,Atlanta Braves,Kansas City Royals,144,118,0,1,1
776939,2025-07-30,Philadelphia Phillies,Chicago White Sox,143,145,3,9,1
776929,2025-07-30,Chicago Cubs,Milwaukee Brewers,112,158,10,3,0
776933,2025-07-30,Pittsburgh Pirates,San Francisco Giants,134,137,2,1,0
776931,2025-07-30,New York Mets,San Diego Padres,121,135,0,5,1
776942,2025-07-30,Colorado Rockies,Cleveland Guardians,115,114,0,5,1
776938,2025-07-30,Tampa Bay Rays,New York Yankees,139,147,4,5,1
776941,2025-07-30,Los Angeles Dodgers,Cincinnati Reds,119,113,2,5,1
776934,2025-07-30,Miami Marlins,St. Louis Cardinals,146,138,2,0,0
776932,2025-07-30,Texas Rangers,Los Angeles Angels,140,108,6,3,0
776930,2025-07-30,Seattle Mariners,Athletics,136,133,4,5,1
776927,2025-07-31,Tampa Bay Rays,New York Yankees,139,147,4,7,1
776928,2025-07-31,Atlanta Braves,Cincinnati Reds,144,113,12,11,0
776923,2025-07-31,Texas Rangers,Seattle Mariners,140,136,0,6,1
776921,2025-08-01,Atlanta Braves,Cincinnati Reds,144,113,2,3,1
776915,2025-08-01,Baltimore Orioles,Chicago Cubs,110,112,0,1,1
776913,2025-08-01,Detroit Tigers,Philadelphia Phillies,116,143,4,5,1
776917,2025-08-01,Milwaukee Brewers,Washington Nationals,158,120,16,9,0
776920,2025-08-01,Kansas City Royals,Toronto Blue Jays,118,141,9,3,0
776922,2025-08-01,Houston Astros,Boston Red Sox,117,111,1,2,1
776926,2025-08-01,San Francisco Giants,New York Mets,137,121,4,3,0
776924,2025-08-01,Minnesota Twins,Cleveland Guardians,142,114,2,3,1
776925,2025-08-01,New York Yankees,Miami Marlins,147,146,12,13,1
776918,2025-08-01,Los Angeles Dodgers,Tampa Bay Rays,119,139,5,0,0
776919,2025-08-01,Pittsburgh Pirates,Colorado Rockies,134,115,16,17,1
776916,2025-08-01,Chicago White Sox,Los Angeles Angels,145,108,6,3,0
776906,2025-08-01,St. Louis Cardinals,San Diego Padres,138,135,1,4,1
776914,2025-08-01,Arizona Diamondbacks,Athletics,109,133,1,5,1
776908,2025-08-01,Texas Rangers,Seattle Mariners,140,136,3,4,1
776901,2025-08-02,Los Angeles Dodgers,Tampa Bay Rays,119,139,0,4,1
776902,2025-08-02,Baltimore Orioles,Chicago Cubs,110,112,4,3,0
776900,2025-08-02,Kansas City Royals,Toronto Blue Jays,118,141,2,4,1
776904,2025-08-02,Pittsburgh Pirates,Colorado Rockies,134,115,5,8,1
776912,2025-08-02,Detroit Tigers,Philadelphia Phillies,116,143,7,5,0
776903,2025-08-02,Milwaukee Brewers,Washington Nationals,158,120,8,2,0
776909,2025-08-02,Houston Astros,Boston Red Sox,117,111,3,7,1
776911,2025-08-02,San Francisco Giants,New York Mets,137,121,6,12,1
776897,2025-08-02,Texas Rangers,Seattle Mariners,140,136,6,4,0
776905,2025-08-02,Minnesota Twins,Cleveland Guardians,142,114,4,5,1
776910,2025-08-02,New York Yankees,Miami Marlins,147,146,0,2,1
776907,2025-08-02,Atlanta Braves,Cincinnati Reds,144,113,4,2,0
776899,2025-08-02,Arizona Diamondbacks,Athletics,109,133,7,2,0
776898,2025-08-02,Chicago White Sox,Los Angeles Angels,145,108,1,0,0
776896,2025-08-02,St. Louis Cardinals,San Diego Padres,138,135,8,5,0
776895,2025-08-03,Houston Astros,Boston Red Sox,117,111,1,6,1
776889,2025-08-03,Los Angeles Dodgers,Tampa Bay Rays,119,139,3,0,0
776907,2025-08-03,Atlanta Braves,Cincinnati Reds,144,113,4,2,0
776894,2025-08-03,Milwaukee Brewers,Washington Nationals,158,120,14,3,0
776893,2025-08-03,Kansas City Royals,Toronto Blue Jays,118,141,7,4,0
776887,2025-08-03,San Francisco Giants,New York Mets,137,121,12,4,0
776892,2025-08-03,Minnesota Twins,Cleveland Guardians,142,114,5,4,0
776891,2025-08-03,New York Yankees,Miami Marlins,147,146,3,7,1
776888,2025-08-03,Baltimore Orioles,Chicago Cubs,110,112,3,5,1
776886,2025-08-03,Pittsburgh Pirates,Colorado Rockies,134,115,9,5,0
776881,2025-08-03,Arizona Diamondbacks,Athletics,109,133,6,4,0
776885,2025-08-03,Chicago White Sox,Los Angeles Angels,145,108,5,8,1
776884,2025-08-03,St. Louis Cardinals,San Diego Padres,138,135,3,7,1
776883,2025-08-03,Texas Rangers,Seattle Mariners,140,136,4,5,1
776890,2025-08-03,Detroit Tigers,Philadelphia Phillies,116,143,0,2,1
776879,2025-08-04,San Francisco Giants,Pittsburgh Pirates,137,134,4,5,1
776874,2025-08-04,Minnesota Twins,Detroit Tigers,142,116,3,6,1
776875,2025-08-04,Houston Astros,Miami Marlins,117,146,8,2,0
776877,2025-08-04,Baltimore Orioles,Philadelphia Phillies,110,143,3,13,1
776880,2025-08-04,Kansas City Royals,Boston Red Sox,118,111,5,8,1
776876,2025-08-04,Cleveland Guardians,New York Mets,114,121,7,6,0
776882,2025-08-04,Milwaukee Brewers,Atlanta Braves,158,144,3,1,0
776878,2025-08-04,Cincinnati Reds,Chicago Cubs,113,112,3,2,0
776871,2025-08-04,New York Yankees,Texas Rangers,147,140,5,8,1
776872,2025-08-04,Toronto Blue Jays,Colorado Rockies,141,115,15,1,0
776867,2025-08-04,Tampa Bay Rays,Los Angeles Angels,139,108,1,5,1
776873,2025-08-04,San Diego Padres,Arizona Diamondbacks,135,109,2,6,1
776870,2025-08-04,St. Louis Cardinals,Los Angeles Dodgers,138,119,3,2,0
776866,2025-08-05,San Francisco Giants,Pittsburgh Pirates,137,134,8,1,0
776861,2025-08-05,Minnesota Twins,Detroit Tigers,142,116,6,3,0
776862,2025-08-05,Houston Astros,Miami Marlins,117,146,7,3,0
776865,2025-08-05,Athletics,Washington Nationals,133,120,16,7,0
776868,2025-08-05,Baltimore Orioles,Philadelphia Phillies,110,143,0,5,1
776864,2025-08-05,Kansas City Royals,Boston Red Sox,118,111,2,6,1
776863,2025-08-05,Cleveland Guardians,New York Mets,114,121,3,2,0
776869,2025-08-05,Milwaukee Brewers,Atlanta Braves,158,144,7,2,0
776860,2025-08-05,Cincinnati Reds,Chicago Cubs,113,112,5,1,0
776855,2025-08-05,New York Yankees,Texas Rangers,147,140,0,2,1
776854,2025-08-05,Toronto Blue Jays,Colorado Rockies,141,115,10,4,0
776848,2025-08-05,Tampa Bay Rays,Los Angeles Angels,139,108,7,3,0
776852,2025-08-05,San Diego Padres,Arizona Diamondbacks,135,109,10,5,0
776857,2025-08-05,Chicago White Sox,Seattle Mariners,145,136,3,8,1
776858,2025-08-05,St. Louis Cardinals,Los Angeles Dodgers,138,119,6,12,1
776844,2025-08-06,San Francisco Giants,Pittsburgh Pirates,137,134,4,2,0
776851,2025-08-06,Baltimore Orioles,Philadelphia Phillies,110,143,5,1,0
776846,2025-08-06,Cleveland Guardians,New York Mets,114,121,4,1,0
776859,2025-08-06,Minnesota Twins,Detroit Tigers,142,116,9,4,0
776847,2025-08-06,Cincinnati Reds,Chicago Cubs,113,112,1,6,1
776845,2025-08-06,New York Yankees,Texas Rangers,147,140,3,2,0
776836,2025-08-06,Toronto Blue Jays,Colorado Rockies,141,115,20,1,0
776843,2025-08-06,Tampa Bay Rays,Los Angeles Angels,139,108,5,4,0
776839,2025-08-06,St. Louis Cardinals,Los Angeles Dodgers,138,119,5,3,0
776849,2025-08-06,Houston Astros,Miami Marlins,117,146,4,6,1
776850,2025-08-06,Athletics,Washington Nationals,133,120,1,2,1
776856,2025-08-06,Kansas City Royals,Boston Red Sox,118,111,7,3,0
776853,2025-08-06,Milwaukee Brewers,Atlanta Braves,158,144,5,4,0
776838,2025-08-06,San Diego Padres,Arizona Diamondbacks,135,109,3,2,0
776841,2025-08-06,Chicago White Sox,Seattle Mariners,145,136,6,8,1
776837,2025-08-07,Athletics,Washington Nationals,133,120,6,0,0
776830,2025-08-07,Chicago White Sox,Seattle Mariners,145,136,3,4,1
776840,2025-08-07,Cincinnati Reds,Pittsburgh Pirates,113,134,0,7,1
776842,2025-08-07,Miami Marlins,Atlanta Braves,146,144,6,8,1
776829,2025-08-08,Cincinnati Reds,Pittsburgh Pirates,113,134,2,3,1
776831,2025-08-08,Athletics,Baltimore Orioles,133,110,2,3,1
776835,2025-08-08,Houston Astros,New York Yankees,117,147,5,3,0
776832,2025-08-08,Los Angeles Angels,Detroit Tigers,108,116,5,6,1
776834,2025-08-08,Miami Marlins,Atlanta Braves,146,144,5,1,0
776833,2025-08-08,Cleveland Guardians,Chicago White Sox,114,145,9,5,0
776821,2025-08-08,Philadelphia Phillies,Texas Rangers,143,140,9,1,0
776827,2025-08-08,Kansas City Royals,Minnesota Twins,118,142,4,9,1
776828,2025-08-08,New York Mets,Milwaukee Brewers,121,158,2,3,1
776826,2025-08-08,Chicago Cubs,St. Louis Cardinals,112,138,0,5,1
776825,2025-08-08,Colorado Rockies,Arizona Diamondbacks,115,109,1,6,1
776820,2025-08-08,Boston Red Sox,San Diego Padres,111,135,10,2,0
776824,2025-08-08,Tampa Bay Rays,Seattle Mariners,139,136,2,3,1
776823,2025-08-08,Toronto Blue Jays,Los Angeles Dodgers,141,119,1,5,1
776822,2025-08-08,Washington Nationals,San Francisco Giants,120,137,0,5,1
778431,2025-08-09,Miami Marlins,Atlanta Braves,146,144,1,7,1
776819,2025-08-09,Miami Marlins,Atlanta Braves,146,144,6,8,1
776815,2025-08-09,Houston Astros,New York Yankees,117,147,4,5,1
776802,2025-08-09,Washington Nationals,San Francisco Giants,120,137,4,2,0
776813,2025-08-09,Los Angeles Angels,Detroit Tigers,108,116,7,4,0
776812,2025-08-09,Cincinnati Reds,Pittsburgh Pirates,113,134,2,1,0
776811,2025-08-09,Athletics,Baltimore Orioles,133,110,11,3,0
776816,2025-08-09,Kansas City Royals,Minnesota Twins,118,142,2,0,0
776814,2025-08-09,Cleveland Guardians,Chicago White Sox,114,145,3,1,0
776817,2025-08-09,New York Mets,Milwaukee Brewers,121,158,4,7,1
776818,2025-08-09,Chicago Cubs,St. Louis Cardinals,112,138,9,1,0
776810,2025-08-09,Philadelphia Phillies,Texas Rangers,143,140,3,2,0
776809,2025-08-09,Colorado Rockies,Arizona Diamondbacks,115,109,5,6,1
776807,2025-08-09,Boston Red Sox,San Diego Padres,111,135,4,5,1
776808,2025-08-09,Toronto Blue Jays,Los Angeles Dodgers,141,119,1,9,1
776805,2025-08-09,Tampa Bay Rays,Seattle Mariners,139,136,4,7,1
776796,2025-08-10,Kansas City Royals,Minnesota Twins,118,142,3,5,1
776804,2025-08-10,Athletics,Baltimore Orioles,133,110,3,2,0
776801,2025-08-10,Cincinnati Reds,Pittsburgh Pirates,113,134,14,8,0
776803,2025-08-10,Miami Marlins,Atlanta Braves,146,144,1,7,1
776797,2025-08-10,Houston Astros,New York Yankees,117,147,7,1,0
776806,2025-08-10,Los Angeles Angels,Detroit Tigers,108,116,5,9,1
776798,2025-08-10,Cleveland Guardians,Chicago White Sox,114,145,4,6,1
776799,2025-08-10,New York Mets,Milwaukee Brewers,121,158,6,7,1
776800,2025-08-10,Philadelphia Phillies,Texas Rangers,143,140,4,2,0
776793,2025-08-10,Washington Nationals,San Francisco Giants,120,137,8,0,0
776794,2025-08-10,Colorado Rockies,Arizona Diamondbacks,115,109,6,13,1
776789,2025-08-10,Boston Red Sox,San Diego Padres,111,135,2,6,1
776791,2025-08-10,Tampa Bay Rays,Seattle Mariners,139,136,3,6,1
776788,2025-08-10,Toronto Blue Jays,Los Angeles Dodgers,141,119,5,4,0
776795,2025-08-10,Chicago Cubs,St. Louis Cardinals,112,138,2,3,1
776792,2025-08-11,Philadelphia Phillies,Cincinnati Reds,143,113,4,1,0
776790,2025-08-11,Minnesota Twins,New York Yankees,142,147,2,6,1
776784,2025-08-11,Washington Nationals,Kansas City Royals,120,118,4,7,1
776781,2025-08-11,Detroit Tigers,Chicago White Sox,116,145,2,1,0
776786,2025-08-11,Pittsburgh Pirates,Milwaukee Brewers,134,158,1,7,1
776783,2025-08-11,Colorado Rockies,St. Louis Cardinals,115,138,2,3,1
776785,2025-08-11,Arizona Diamondbacks,Texas Rangers,109,140,6,7,1
776782,2025-08-11,Boston Red Sox,Houston Astros,111,117,6,7,1
776779,2025-08-11,Los Angeles Dodgers,Los Angeles Angels,119,108,4,7,1
776780,2025-08-11,San Diego Padres,San Francisco Giants,135,137,4,1,0
776787,2025-08-11,Tampa Bay Rays,Athletics,139,133,7,4,0
776776,2025-08-12,Seattle Mariners,Baltimore Orioles,136,110,1,0,0
776777,2025-08-12,Philadelphia Phillies,Cincinnati Reds,143,113,1,6,1
776778,2025-08-12,Miami Marlins,Cleveland Guardians,146,114,3,4,1
776774,2025-08-12,Minnesota Twins,New York Yankees,142,147,1,9,1
776768,2025-08-12,Chicago Cubs,Toronto Blue Jays,112,141,1,5,1
776772,2025-08-12,Atlanta Braves,New York Mets,144,121,5,13,1
776770,2025-08-12,Washington Nationals,Kansas City Royals,120,118,5,8,1
776773,2025-08-12,Detroit Tigers,Chicago White Sox,116,145,6,9,1
776771,2025-08-12,Pittsburgh Pirates,Milwaukee Brewers,134,158,0,14,1
776775,2025-08-12,Colorado Rockies,St. Louis Cardinals,115,138,3,0,0
776764,2025-08-12,Arizona Diamondbacks,Texas Rangers,109,140,3,2,0
776769,2025-08-12,Boston Red Sox,Houston Astros,111,117,14,1,0
776763,2025-08-12,Los Angeles Dodgers,Los Angeles Angels,119,108,6,7,1
776767,2025-08-12,San Diego Padres,San Francisco Giants,135,137,5,1,0
776762,2025-08-12,Tampa Bay Rays,Athletics,139,133,0,6,1
776759,2025-08-13,Washington Nationals,Kansas City Royals,120,118,8,7,0
776754,2025-08-13,Detroit Tigers,Chicago White Sox,116,145,1,0,0
776755,2025-08-13,Pittsburgh Pirates,Milwaukee Brewers,134,158,5,12,1
776758,2025-08-13,Colorado Rockies,St. Louis Cardinals,115,138,6,5,0
776746,2025-08-13,Arizona Diamondbacks,Texas Rangers,109,140,6,4,0
776749,2025-08-13,San Diego Padres,San Francisco Giants,135,137,11,1,0
776765,2025-08-13,Philadelphia Phillies,Cincinnati Reds,143,113,0,8,1
776761,2025-08-13,Seattle Mariners,Baltimore Orioles,136,110,3,4,1
776766,2025-08-13,Miami Marlins,Cleveland Guardians,146,114,13,4,0
776760,2025-08-13,Minnesota Twins,New York Yankees,142,147,4,1,0
776757,2025-08-13,Chicago Cubs,Toronto Blue Jays,112,141,4,1,0
776753,2025-08-13,Boston Red Sox,Houston Astros,111,117,1,4,1
776756,2025-08-13,Atlanta Braves,New York Mets,144,121,11,6,0
776752,2025-08-13,Los Angeles Dodgers,Los Angeles Angels,119,108,5,6,1
776751,2025-08-13,Tampa Bay Rays,Athletics,139,133,8,2,0
776750,2025-08-14,Seattle Mariners,Baltimore Orioles,136,110,3,5,1
776747,2025-08-14,Chicago Cubs,Toronto Blue Jays,112,141,1,2,1
776745,2025-08-14,Miami Marlins,Cleveland Guardians,146,114,4,9,1
776743,2025-08-14,Philadelphia Phillies,Washington Nationals,143,120,2,3,1
776748,2025-08-14,Atlanta Braves,New York Mets,144,121,4,3,0
776744,2025-08-14,Detroit Tigers,Minnesota Twins,116,142,4,3,0
776742,2025-08-14,Arizona Diamondbacks,Colorado Rockies,109,115,8,2,0
776737,2025-08-15,Pittsburgh Pirates,Chicago Cubs,134,112,3,2,0
776740,2025-08-15,Milwaukee Brewers,Cincinnati Reds,158,113,10,8,0
776739,2025-08-15,Philadelphia Phillies,Washington Nationals,143,120,6,2,0
776735,2025-08-15,Texas Rangers,Toronto Blue Jays,140,141,5,6,1
776736,2025-08-15,Seattle Mariners,New York Mets,136,121,11,9,0
776738,2025-08-15,Atlanta Braves,Cleveland Guardians,144,114,2,0,0
776741,2025-08-15,Miami Marlins,Boston Red Sox,146,111,1,2,1
776733,2025-08-15,Baltimore Orioles,Houston Astros,110,117,7,0,0
776732,2025-08-15,Detroit Tigers,Minnesota Twins,116,142,7,0,0
776728,2025-08-15,Chicago White Sox,Kansas City Royals,145,118,1,3,1
776731,2025-08-15,New York Yankees,St. Louis Cardinals,147,138,4,3,0
776730,2025-08-15,Arizona Diamondbacks,Colorado Rockies,109,115,3,4,1
776734,2025-08-15,Los Angeles Angels,Athletics,108,133,3,10,1
776727,2025-08-15,San Diego Padres,Los Angeles Dodgers,135,119,2,3,1
776729,2025-08-15,Tampa Bay Rays,San Francisco Giants,139,137,7,6,0
776719,2025-08-16,Pittsburgh Pirates,Chicago Cubs,134,112,1,3,1
776723,2025-08-16,Texas Rangers,Toronto Blue Jays,140,141,2,14,1
776725,2025-08-16,Philadelphia Phillies,Washington Nationals,143,120,0,2,1
776726,2025-08-16,Seattle Mariners,New York Mets,136,121,1,3,1
776724,2025-08-16,Miami Marlins,Boston Red Sox,146,111,5,7,1
776721,2025-08-16,Milwaukee Brewers,Cincinnati Reds,158,113,6,5,0
776722,2025-08-16,Baltimore Orioles,Houston Astros,110,117,4,5,1
776720,2025-08-16,Atlanta Braves,Cleveland Guardians,144,114,10,1,0
776712,2025-08-16,Chicago White Sox,Kansas City Royals,145,118,2,6,1
776716,2025-08-16,Detroit Tigers,Minnesota Twins,116,142,8,5,0
776713,2025-08-16,New York Yankees,St. Louis Cardinals,147,138,12,8,0
776715,2025-08-16,Arizona Diamondbacks,Colorado Rockies,109,115,7,10,1
776711,2025-08-16,Tampa Bay Rays,San Francisco Giants,139,137,2,1,0
776717,2025-08-16,San Diego Padres,Los Angeles Dodgers,135,119,0,6,1
776718,2025-08-16,Los Angeles Angels,Athletics,108,133,2,7,1
776708,2025-08-17,Philadelphia Phillies,Washington Nationals,143,120,11,9,0
776714,2025-08-17,Miami Marlins,Boston Red Sox,146,111,5,3,0
776710,2025-08-17,Texas Rangers,Toronto Blue Jays,140,141,10,4,0
776706,2025-08-17,Atlanta Braves,Cleveland Guardians,144,114,5,4,0
776709,2025-08-17,Milwaukee Brewers,Cincinnati Reds,158,113,2,3,1
776705,2025-08-17,Baltimore Orioles,Houston Astros,110,117,12,0,0
776700,2025-08-17,Detroit Tigers,Minnesota Twins,116,142,1,8,1
776702,2025-08-17,Chicago White Sox,Kansas City Royals,145,118,2,6,1
776698,2025-08-17,New York Yankees,St. Louis Cardinals,147,138,8,4,0
776704,2025-08-17,Pittsburgh Pirates,Chicago Cubs,134,112,3,4,1
776701,2025-08-17,Arizona Diamondbacks,Colorado Rockies,109,115,5,6,1
776699,2025-08-17,Los Angeles Angels,Athletics,108,133,11,5,0
776703,2025-08-17,Tampa Bay Rays,San Francisco Giants,139,137,1,7,1
776697,2025-08-17,San Diego Padres,Los Angeles Dodgers,135,119,4,5,1
776707,2025-08-17,Seattle Mariners,New York Mets,136,121,3,7,1
777459,2025-08-18,Milwaukee Brewers,Chicago Cubs,158,112,7,0,0
776692,2025-08-18,Houston Astros,Detroit Tigers,117,116,0,10,1
776694,2025-08-18,Toronto Blue Jays,Pittsburgh Pirates,141,134,2,5,1
776688,2025-08-18,St. Louis Cardinals,Miami Marlins,138,146,8,3,0
776689,2025-08-18,Seattle Mariners,Philadelphia Phillies,136,143,7,12,1
776695,2025-08-18,Baltimore Orioles,Boston Red Sox,110,111,6,3,0
776696,2025-08-18,Chicago White Sox,Atlanta Braves,145,144,13,9,0
776690,2025-08-18,Texas Rangers,Kansas City Royals,140,118,3,4,1
776693,2025-08-18,Los Angeles Dodgers,Colorado Rockies,119,115,3,4,1
776681,2025-08-18,Cincinnati Reds,Los Angeles Angels,113,108,4,1,0
776682,2025-08-18,Cleveland Guardians,Arizona Diamondbacks,114,109,3,1,0
776683,2025-08-18,San Francisco Giants,San Diego Padres,137,135,4,3,0
776691,2025-08-19,Milwaukee Brewers,Chicago Cubs,158,112,4,6,1
776676,2025-08-19,Milwaukee Brewers,Chicago Cubs,158,112,1,4,1
776685,2025-08-19,Houston Astros,Detroit Tigers,117,116,0,1,1
776679,2025-08-19,Toronto Blue Jays,Pittsburgh Pirates,141,134,7,3,0
776686,2025-08-19,St. Louis Cardinals,Miami Marlins,138,146,7,4,0
776678,2025-08-19,New York Mets,Washington Nationals,121,120,8,1,0
776680,2025-08-19,Seattle Mariners,Philadelphia Phillies,136,143,4,6,1
776684,2025-08-19,Baltimore Orioles,Boston Red Sox,110,111,4,3,0
776687,2025-08-19,Chicago White Sox,Atlanta Braves,145,144,10,11,1
776677,2025-08-19,New York Yankees,Tampa Bay Rays,147,139,13,3,0
776675,2025-08-19,Texas Rangers,Kansas City Royals,140,118,2,5,1
776674,2025-08-19,Athletics,Minnesota Twins,133,142,6,3,0
776671,2025-08-19,Los Angeles Dodgers,Colorado Rockies,119,115,11,4,0
776668,2025-08-19,Cincinnati Reds,Los Angeles Angels,113,108,6,4,0
776672,2025-08-19,Cleveland Guardians,Arizona Diamondbacks,114,109,5,6,1
776667,2025-08-19,San Francisco Giants,San Diego Padres,137,135,1,5,1
776661,2025-08-20,Toronto Blue Jays,Pittsburgh Pirates,141,134,1,2,1
776662,2025-08-20,Seattle Mariners,Philadelphia Phillies,136,143,2,11,1
776673,2025-08-20,Houston Astros,Detroit Tigers,117,116,2,7,1
776658,2025-08-20,Cleveland Guardians,Arizona Diamondbacks,114,109,2,3,1
776670,2025-08-20,St. Louis Cardinals,Miami Marlins,138,146,2,6,1
776659,2025-08-20,New York Mets,Washington Nationals,121,120,4,5,1
776669,2025-08-20,Chicago White Sox,Atlanta Braves,145,144,0,1,1
776664,2025-08-20,New York Yankees,Tampa Bay Rays,147,139,6,4,0
776666,2025-08-20,Texas Rangers,Kansas City Royals,140,118,6,3,0
776665,2025-08-20,Athletics,Minnesota Twins,133,142,4,2,0
776663,2025-08-20,Milwaukee Brewers,Chicago Cubs,158,112,3,4,1
776660,2025-08-20,Los Angeles Dodgers,Colorado Rockies,119,115,3,8,1
